Customer,State,Cust_ID,PC #,Dist_Code,Rep,2022_Q1,2022_Q2,2022_Q3,2022_Q4,2023_Q1,2023_Q2,2023_Q3,2023_Q4,2024_Q1,2024_Q2,2024_Q3,2024_Q4,2025_Q1,2025_Q2,2025_Q3,2025_Q4,Total
Top Tier Solar Solutions,NC,908,6058,1,RyanW,,,467.25,124.6,,,,,,,,,,,,,591.85
Texas Solar Outfitters-Houston,TX,2274,0,2,Genki,,,3522.4,,,,,,,,,,,,,,3522.4
Mann Solar,KY,907,1154,1,Guy,,,1917.3,1932,,,,,,,,,,,,,3849.3
Kingdom Solar,CA,906,8797,1,Genki,,,249,662.1,,,,,,,,,,,,,911.1
Green Solar Technologies,PA,905,8460,1,RyanW,,,1319,,,,,,,,,,,,,,1319
Gpe,CT,904,8460,1,RyanW,,,218.05,609,,,,,,,,,,,,,827.05
Detail Solar,SC,903,1132,1,RyanW,,,43,,,,,,,,,,,,,,43
Design 1 Group,KY,902,6058,1,Guy,,,627,400.8,,,,,,,,,,,,,1027.8
Covenant Solar,NC,901,6058,1,RyanW,,,36,,,,,,,,,,,,,,36
Team Sunshine,MA,913,224,1,RyanW,,,432.2,1007.6,,,,,,,,,,,,,1439.8
Sun Energy Co,TX,912,3273,1,Genki,,,24.9,,,,,,,,,,,,,,24.9
Strawberry Solar,MI,911,960,1,Guy,,,2394,,,,,,,,,,,,,,2394
Independent Power Generation,WA,910,8187,1,Genki,,,337.94,,,,,,,,,,,,,,337.94
Titan Solar Power,NC,920,6058,1,RyanW,,,1280,,,,,,,,,,,,,,1280
South Texas Solar Systems,TX,919,239,1,Genki,,,380.8,,,,,,,,,,,,,,380.8
Rethink Electric Llc,IL,918,4950,1,Guy,,,5881.25,11620,,,,,,,,,,,,,17501.25
Region/Renewable Solar,FL,917,8018,1,RyanW,,,280.35,,,,,,,,,,,,,,280.35
Pacific Energy Network  Llc,MO,916,6435,1,Guy,,,5348.89,,,,,,,,,,,,,,5348.89
Connected Solar,TX,2275,0,2,Genki,,,97.2,,,,,,,,,,,,,,97.2
Affordable Solar,ME,914,4422,1,RyanW,,,5.4,,,,,,,,,,,,,,5.4
Sunvena Solar,FL,2276,0,2,RyanW,,,5525.6,,,,,,,,,,,,,,5525.6
Greenhouse Solar Dba Infinity ,TX,921,237,1,Genki,,,673.68,,,,,,,,,,,,,,673.68
Empower Solar*,NY,2516,0,4,RyanW,,,1720,,,,,,,,,,,,,,1720
Ibermex Capital Llc,TX,926,239,1,Genki,,,2457.4,7386.21,,,,,,,,,,,,,9843.61
Desert View Remodlers,NV,925,4090,1,Genki,,,90.2,,,,,,,,,,,,,,90.2
Cod,SC,924,1132,1,RyanW,,,124.6,,,,,,,,,,,,,,124.6
Adt Solar,LA,2277,0,2,RyanW,,,8066.6,46137,,,,,,,,,,,,,54203.6
Streamline Solar,AZ,929,4090,1,Genki,,,270.6,,,,,,,,,,,,,,270.6
Solar Power Nw,WA,928,8801,1,Genki,,,2247.92,2072.01,,,,,,,,,,,,,4319.93
Dement Electric Inc.,NM,927,1987,1,Genki,,,124.18,,,,,,,,,,,,,,124.18
Straightup Solar,MO,933,6640,1,Guy,,,209,663.18,,,,,,,,,,,,,872.18
Solar 365,TX,932,239,1,Genki,,,3545.86,3776.4,,,,,,,,,,,,,7322.26
Quest Solar -Quest Home Improv,CT,931,1670,1,RyanW,,,703,2453.2,,,,,,,,,,,,,3156.2
Integrity Solar,NJ,930,1670,1,RyanW,,,3016,,,,,,,,,,,,,,3016
Sunpower Corporation,IL,937,4950,1,Guy,,,5146,3067,,,,,,,,,,,,,8213
"Positivesynergyllc,Dba Havasu ",NV,936,4090,1,Genki,,,166,34.4,,,,,,,,,,,,,200.4
Midwest Solar Power,WI,2278,0,2,Guy,,,194.4,,,,,,,,,,,,,,194.4
Lumio Hx Inc,TX,934,237,1,Genki,,,913,1779,,,,,,,,,,,,,2692
Poulin Design Remodeling,NM,940,148,1,Genki,,,43,,,,,,,,,,,,,,43
Hammer & Bell/Cod,PA,939,5887,1,RyanW,,,69.63,,,,,,,,,,,,,,69.63
Caballero's Electric,NV,938,4090,1,Genki,,,166,,,,,,,,,,,,,,166
Wilderness Trace Solar,KY,947,4979,1,Guy,,,40,,,,,,,,,,,,,,40
Usesi Guest,VT,2461,0,4,RyanW,,,83,,,,,,,,,,,,,,83
Sun Services Usa Llc,NV,946,4090,1,Genki,,,360.8,,,,,,,,,,,,,,360.8
"Lumio Hx, Inc",TX,945,239,1,Genki,,,4023,3500,,,,,,,,,,,,,7523
Florida Solar Power,FL,944,8018,1,RyanW,,,541.2,332,,,,,,,,,,,,,873.2
Empire Refrigeration,TX,943,1987,1,Genki,,,657.6,1317.16,,,,,,,,,,,,,1974.76
Elite Energy Consultants,CT,942,4984,1,RyanW,,,86,,,,,,,,,,,,,,86
Dynamic Solar & Electric Nw Co,WA,941,5971,1,Genki,,,464,108.8,,,,,,,,,,,,,572.8
Titan Solar Power,NJ,956,5887,1,RyanW,,,34.28,,,,,,,,,,,,,,34.28
Sunsmart Technologies,KS,955,3584,1,Guy,,,2653.38,1553.47,,,,,,,,,,,,,4206.85
Sunlux,CA,954,6435,1,Genki,,,27.95,139.32,,,,,,,,,,,,,167.27
Standard Eco/Cod,TX,953,239,1,Genki,,,403.8,,,,,,,,,,,,,,403.8
Shield Energy (Former Channel ,CA,952,6435,1,Genki,,,137.6,,,,,,,,,,,,,,137.6
Roofnow,TX,951,1987,1,Genki,,,892.4,1480.85,,,,,,,,,,,,,2373.25
Expert Solar,VA,950,6058,1,RyanW,,,415,,,,,,,,,,,,,,415
"Csa Electrical, Llc",NM,949,1987,1,Genki,,,622.5,119,,,,,,,,,,,,,741.5
Westco Construction,TX,959,237,1,Genki,,,335,,,,,,,,,,,,,,335
Momentum Solar,FL,958,5621,1,RyanW,,,9960,,,,,,,,,,,,,,9960
Maxfield Solar,UT,957,6692,1,Genki,,,194.4,,,,,,,,,,,,,,194.4
Texas Powered By Solar,TX,971,239,1,Genki,,,373.8,,,,,,,,,,,,,,373.8
Sun Harvest,FL,970,5621,1,RyanW,,,1055.4,1218.4,,,,,,,,,,,,,2273.8
Solcius,MN,969,4664,1,Guy,,,915.2,1743,,,,,,,,,,,,,2658.2
Skycharge Solar,OH,968,1154,1,Guy,,,429.6,,,,,,,,,,,,,,429.6
Native Solutions Dba-Happy Sol,CO,967,1875,1,Genki,,,3.44,183,,,,,,,,,,,,,186.44
Lumio Hx Inc,SC,966,1132,1,RyanW,,,876,332,,,,,,,,,,,,,1208
Kps Solar - Horizons,FL,965,4560,1,RyanW,,,1422.08,,,,,,,,,,,,,,1422.08
Ion Solar Pros,NY,964,4984,1,RyanW,,,2316.49,6359.91,,,,,,,,,,,,,8676.4
Gensun,NJ,963,5887,1,RyanW,,,317.46,194.86,,,,,,,,,,,,,512.32
Empower Energy Solutions,NH,962,4991,1,RyanW,,,1102.6,3118.2,,,,,,,,,,,,,4220.8
Diamond Solar,CA,961,1024,1,Genki,,,194.32,,,,,,,,,,,,,,194.32
Cod Blue Planet Water And Powe,CA,960,7605,1,Genki,,,416.65,210.12,,,,,,,,,,,,,626.77
Wells Solar & Electrical,TX,984,237,1,Genki,,,371.6,925.4,,,,,,,,,,,,,1297
"Sky Solar Energy, Inc",FL,983,8018,1,RyanW,,,983.8,,,,,,,,,,,,,,983.8
Pm & M Elecric Dba Titan Solar,NJ,982,1987,1,RyanW,,,285,,,,,,,,,,,,,,285
Modern Power,MO,981,3584,1,Guy,,,489.8,311.5,,,,,,,,,,,,,801.3
Lumio Hx Inc.,NJ,980,5887,1,RyanW,,,2225.89,15313.28,,,,,,,,,,,,,17539.17
Lumina Sun,MT,979,821,1,Genki,,,36.08,123.2,,,,,,,,,,,,,159.28
Jolma Electric Llc,WI,978,4950,1,Guy,,,581,705.6,,,,,,,,,,,,,1286.6
Glyde Solar Llc,CO,977,1127,1,Genki,,,387,303.4,,,,,,,,,,,,,690.4
Fluent Solar,KS,976,3584,1,Guy,,,3465.3,742.67,,,,,,,,,,,,,4207.97
Deep Canyon Llc,AZ,975,8808,1,Genki,,,36,,,,,,,,,,,,,,36
Cod Sales,OR,974,4450,1,Genki,,,745.18,33.2,,,,,,,,,,,,,778.38
Cod Sales,OK,973,5364,1,Guy,,,658.5,5466.04,,,,,,,,,,,,,6124.54
Centaur Roofing And Constructi,FL,972,5621,1,RyanW,,,247.2,,,,,,,,,,,,,,247.2
"Positivesynergyllc,Dba Havasu ",AZ,988,4090,1,Genki,,,3464.6,5694,,,,,,,,,,,,,9158.6
Lumio Hx Inc,CA,987,311,1,Genki,,,6012.47,9870.78,,,,,,,,,,,,,15883.25
Lumio,CA,986,2576,1,Genki,,,501,,,,,,,,,,,,,,501
Alternate Electric Solar,TX,985,1987,1,Genki,,,212.2,1832.62,,,,,,,,,,,,,2044.82
Solar Planet Llc,GA,995,5621,1,RyanW,,,399.6,,,,,,,,,,,,,,399.6
"Skyfox Energy, Inc.",TX,994,1987,1,Genki,,,1235.74,,,,,,,,,,,,,,1235.74
Powur Pbc,TX,993,239,1,Genki,,,68.8,,,,,,,,,,,,,,68.8
Hays Electrical Service,TX,2279,0,2,Genki,,,1913.8,,,,,,,,,,,,,,1913.8
Go Solar Power Llc,CA,991,4560,1,Genki,,,370.5,,,,,,,,,,,,,,370.5
Emt Renewables Llc *,PA,2513,0,4,RyanW,,,1242.14,,,,,,,,,,,,,,1242.14
Cod Sales,OH,989,1154,1,Guy,,,386.6,,,,,,,,,,,,,,386.6
Cod Sales,MO,990,6640,1,Guy,,,398.92,126.2,,,,,,,,,,,,,525.12
Sunshine Solar Inc.,OR,999,5971,1,Genki,,,322.2,623,,,,,,,,,,,,,945.2
Rise Power Llc,TX,998,237,1,Genki,,,5370.2,5533.4,,,,,,,,,,,,,10903.6
Eco-Depot,WA,997,8187,1,Genki,,,20,,,,,,,,,,,,,,20
Circuit Electric Solar,FL,996,8018,1,RyanW,,,302.48,436.45,,,,,,,,,,,,,738.93
Titanium Llc,CA,1007,6435,1,Genki,,,81.55,705.2,,,,,,,,,,,,,786.75
Positive Synergy Llc Dba Havas,AZ,1006,8756,1,Genki,,,966.6,,,,,,,,,,,,,,966.6
National Energy Partners,NJ,1005,5887,1,RyanW,,,17.75,,,,,,,,,,,,,,17.75
Current Solar--Cod,TX,1004,239,1,Genki,,,896.85,3110.97,,,,,,,,,,,,,4007.82
Ced - Riverside,MO,1003,3584,1,Guy,,,1842.25,,,,,,,,,,,,,,1842.25
Ced - Riverside,KS,1002,3584,1,Guy,,,501.23,,,,,,,,,,,,,,501.23
Cdl Electric,KS,1001,3584,1,Guy,,,270.32,1133.36,,,,,,,,,,,,,1403.68
Bracket Ut,FL,1000,5621,1,RyanW,,,586,182.2,,,,,,,,,,,,,768.2
Pm&M Electric Dba Titan Solar,NJ,1010,1132,1,RyanW,,,285,,,,,,,,,,,,,,285
Lumio Hx Inc Shop Account,UT,1009,4391,1,Genki,,,487.08,,,,,,,,,,,,,,487.08
Empower Energy Solutions,RI,1008,4984,1,RyanW,,,45.75,,,,,,,,,,,,,,45.75
Sun Solar,KS,1014,3584,1,Guy,,,2327,,,,,,,,,,,,,,2327
Solcius Llc,SC,1013,1132,1,RyanW,,,124.6,,,,,,,,,,,,,,124.6
Rochester,NY,1012,4664,1,RyanW,,,259.3,,,,,,,,,,,,,,259.3
Core Energy,TX,1011,237,1,Genki,,,68.8,860,,,,,,,,,,,,,928.8
Touch Of Grey Marketing Inc,FL,1018,239,1,RyanW,,,489.8,,,,,,,,,,,,,,489.8
Solect Energy Development,MA,2472,0,4,RyanW,,,872,,,,,,,,,,,,,,872
Smart Home Energy Source Llc,NY,2477,0,4,RyanW,,,4345,,,,,,,,,,,,,,4345
"Palmetto Clean Technology, Inc",NC,1017,1132,1,RyanW,,,1246,373.8,,,,,,,,,,,,,1619.8
Bayou Blue Construction Llc,TX,1016,237,1,Genki,,,580,,,,,,,,,,,,,,580
Adt Solar Llc,CO,1015,1875,1,Genki,,,215,418.5,,,,,,,,,,,,,633.5
Upscale Energy,CA,1024,8797,1,Genki,,,1052.44,3501.58,,,,,,,,,,,,,4554.02
Solar Grids,IA,1023,987,1,Guy,,,200,773,,,,,,,,,,,,,973
Revolution Energy Systems,IA,1022,987,1,Guy,,,7265.06,,,,,,,,,,,,,,7265.06
Pure Point Energy Llc,CT,1021,4984,1,RyanW,,,2064,,,,,,,,,,,,,,2064
Mason City - Culver,IA,1020,987,1,Guy,,,6612,,,,,,,,,,,,,,6612
Ecorenos,SC,1019,1132,1,RyanW,,,168.86,,,,,,,,,,,,,,168.86
Wire Nutz Electrical Services,WA,1031,5971,1,Genki,,,464,,,,,,,,,,,,,,464
Total Connect Solutions,FL,1030,5888,1,RyanW,,,1436,,,,,,,,,,,,,,1436
Lunex Power Inc,RI,1029,224,1,RyanW,,,43,43,,,,,,,,,,,,,86
"J&A Electric Construction, Llc",NY,1028,120,1,RyanW,,,322.2,,,,,,,,,,,,,,322.2
Ies Batteries,ME,1027,4422,1,RyanW,,,234.15,290,,,,,,,,,,,,,524.15
Cod/Next Gen Electric,ID,1026,8187,1,Genki,,,403.2,502.8,,,,,,,,,,,,,906
Cod-South Plains Solar,TX,1025,1987,1,Genki,,,303.1,,,,,,,,,,,,,,303.1
The Solar Guys,KS,1038,3584,1,Guy,,,344,,,,,,,,,,,,,,344
Premier Aesthetix Installation,TX,2280,0,2,Genki,,,10400.4,44745.8,,,,,,,,,,,,,55146.2
Pm & M Electric Dba Titan Sola,NJ,1036,8756,1,RyanW,,,12.81,,,,,,,,,,,,,,12.81
Green Energy Solutions,FL,1035,8018,1,RyanW,,,1160,,,,,,,,,,,,,,1160
Fluent Solar,MO,1034,3584,1,Guy,,,2029.57,,,,,,,,,,,,,,2029.57
Ecovole,TX,1033,3584,1,Genki,,,5802.56,1302.6,,,,,,,,,,,,,7105.16
Blue Raven Solar,TX,1032,1987,1,Genki,,,387,387,,,,,,,,,,,,,774
Shinnova Solar,KS,1044,3584,1,Guy,,,172,,,,,,,,,,,,,,172
Revision Energy Inc,MA,1043,224,1,RyanW,,,951,,,,,,,,,,,,,,951
Powur Pbc,NV,1042,6435,1,Genki,,,240.8,,,,,,,,,,,,,,240.8
Plug Pv Llc,IL,1041,1045,1,Guy,,,332,,,,,,,,,,,,,,332
My Generation Energy,MA,2495,0,4,RyanW,,,245,-4,,,,,,,,,,,,,241
Modern Concepts,FL,1040,4560,1,RyanW,,,1034.6,387,,,,,,,,,,,,,1421.6
Blue Raven Solar,WA,1039,8064,1,Genki,,,86,129,,,,,,,,,,,,,215
Synergy Power,CA,1046,5040,1,Genki,,,1054.4,132.8,,,,,,,,,,,,,1187.2
Eco Solar Power Llc,TX,1045,3273,1,Genki,,,450.9,,,,,,,,,,,,,,450.9
Devlin Contracting & Maint Inc,NH,2522,0,4,RyanW,,,209,,,,,,,,,,,,,,209
Positive Synergy Llc,AZ,2281,0,2,Genki,,,1944,1944,,,,,,,,,,,,,3888
Daybreak Install,TX,1049,239,1,Genki,,,757.68,17517.97,,,,,,,,,,,,,18275.65
Blue Light Energy Lllc,RI,1048,224,1,RyanW,,,489.8,215,,,,,,,,,,,,,704.8
Abernathy Roofing & Solar,MO,1047,3584,1,Guy,,,344,,,,,,,,,,,,,,344
Wegner Roofing & Solar,MT,1057,821,1,Genki,,,371.2,,,,,,,,,,,,,,371.2
Tml International/ Infinity,WA,1056,5971,1,Genki,,,429.6,,,,,,,,,,,,,,429.6
Sunergy Solutions,RI,1055,224,1,RyanW,,,124.6,,,,,,,,,,,,,,124.6
Royal Contracting Solutions,MO,1054,3584,1,Guy,,,129,,,,,,,,,,,,,,129
"Lumio Hx, Inc",CA,1053,311,1,Genki,,,7536.6,10453.6,,,,,,,,,,,,,17990.2
Lift Energy Construction Inc,CA,1052,311,1,Genki,,,2179.92,3621,,,,,,,,,,,,,5800.92
Grand Junction,CO,1051,3584,1,Genki,,,141.6,,,,,,,,,,,,,,141.6
Solarmotion,CA,1063,7605,1,Genki,,,180.4,,,,,,,,,,,,,,180.4
Solar Connections,MN,1062,4664,1,Guy,,,118,,,,,,,,,,,,,,118
New York Solar Maintenance/Cod,MD,1061,5887,1,RyanW,,,1.58,13.24,,,,,,,,,,,,,14.82
Greenstar Power Llc,CO,1060,6026,1,Genki,,,65.7,165.8,,,,,,,,,,,,,231.5
Core Energy,FL,1059,4560,1,RyanW,,,10.8,,,,,,,,,,,,,,10.8
The Green Panel,MI,1068,960,1,Guy,,,3531.2,10860.4,,,,,,,,,,,,,14391.6
Pacific Energy Network  Llc Db,MO,1066,6435,1,Guy,,,1221.35,,,,,,,,,,,,,,1221.35
Pacific Energy Network  Llc Db,KS,1067,6435,1,Guy,,,275.42,,,,,,,,,,,,,,275.42
J Sun Pv,KS,1065,3584,1,Guy,,,703.56,356.6,,,,,,,,,,,,,1060.16
Adt Solar Llc,NM,1064,148,1,Genki,,,1225,,,,,,,,,,,,,,1225
Tephra Solar Llc,FL,1070,8018,1,RyanW,,,1502.4,,,,,,,,,,,,,,1502.4
Centauri Systems Llc,MN,1069,4664,1,Guy,,,249,,,,,,,,,,,,,,249
Zenernet Llc,NJ,1081,5887,1,RyanW,,,17.39,,,,,,,,,,,,,,17.39
Vision Solar,CT,1080,4984,1,RyanW,,,1426,2656,,,,,,,,,,,,,4082
Solar Specialists Inc.,FL,1079,8618,1,RyanW,,,90.2,,,,,,,,,,,,,,90.2
"Solar Gain, Inc",CA,1078,8756,1,Genki,,,207.5,4.3,,,,,,,,,,,,,211.8
Phase Out Electric,MA,1077,224,1,RyanW,,,1117,5699.6,,,,,,,,,,,,,6816.6
Pacific Energy Network  Llc Db,CA,1076,6435,1,Genki,,,1183.2,434,,,,,,,,,,,,,1617.2
North Coast,MI,1075,960,1,Guy,,,685.3,,,,,,,,,,,,,,685.3
Cod-Ep Mechanical Technologies,TX,1074,1987,1,Genki,,,43,,,,,,,,,,,,,,43
Cod-Core Energy,TX,1073,1987,1,Genki,,,537,392.4,,,,,,,,,,,,,929.4
Astrawatt Rising Sun,OK,1072,5364,1,Guy,,,704.41,4078.44,,,,,,,,,,,,,4782.85
Adt Solar Llc,LA,1071,5888,1,RyanW,,,902,,,,,,,,,,,,,,902
Sunnova Energy Corportation,MA,1089,224,1,RyanW,,,40.59,,,,,,,,,,,,,,40.59
Solgen Power Llc,KY,1088,5971,1,Guy,,,49800,,,,,,,,,,,,,,49800
"Palmetto Clean Technology, Inc",MO,1087,3584,1,Guy,,,40,,,,,,,,,,,,,,40
Green Muscle Solar,AZ,1086,8756,1,Genki,,,373.8,,,,,,,,,,,,,,373.8
Green Force Electric,CO,1085,1875,1,Genki,,,11.35,,,,,,,,,,,,,,11.35
Affordable Solar,NM,1084,148,1,Genki,,,83,715.6,,,,,,,,,,,,,798.6
Adt Solar Llc,TX,1082,237,1,Genki,,,86,,,,,,,,,,,,,,86
Visalia - Ced,CA,1097,2576,1,Genki,,,90.2,,,,,,,,,,,,,,90.2
United Home Solutions,TX,1096,3273,1,Genki,,,654.15,1440.36,,,,,,,,,,,,,2094.51
Rivertown Solar Llc,NY,1095,1670,1,RyanW,,,232,356.6,,,,,,,,,,,,,588.6
Powur Pbc,PA,1094,8460,1,RyanW,,,86,,,,,,,,,,,,,,86
Infinity Solar - Mckinney,TX,2282,0,2,Genki,,,766.4,,,,,,,,,,,,,,766.4
In Motion Construction Llc,FL,1092,5621,1,RyanW,,,245.95,,,,,,,,,,,,,,245.95
Fisher Renewables Llc,TX,1091,237,1,Genki,,,99.6,148.83,,,,,,,,,,,,,248.43
"Castor Solar, Inc",TX,1090,237,1,Genki,,,301,,,,,,,,,,,,,,301
"Stateside Precision Group, Llc",RI,2471,0,4,RyanW,,,119,,,,,,,,,,,,,,119
Solar Power New England,ME,1100,4422,1,RyanW,,,721.6,200.92,,,,,,,,,,,,,922.52
Lumio Hx Inc.,ID,1099,8187,1,Genki,,,5800,1276,,,,,,,,,,,,,7076
Antonio Dimichino Llc,NJ,1098,5887,1,RyanW,,,12.81,9.09,,,,,,,,,,,,,21.9
Solar Energy Services,KS,1104,3584,1,Guy,,,83,,,,,,,,,,,,,,83
Natural Power Sources Dba Sunt,FL,1103,5621,1,RyanW,,,1088,2387,,,,,,,,,,,,,3475
Ks Solar Sales,AZ,1102,1875,1,Genki,,,33.2,,,,,,,,,,,,,,33.2
Brooklyn,NY,2632,0,5,RyanW,,,10880,,,,,,,,,,,,,,10880
Appalachian Renewable Power,OH,1101,1154,1,Guy,,,1718.4,,,,,,,,,,,,,,1718.4
Sunuso Energy,FL,1107,4560,1,RyanW,,,635.38,4797.44,,,,,,,,,,,,,5432.82
Sandbox Solar Llc,CO,1106,2459,1,Genki,,,274.6,341,,,,,,,,,,,,,615.6
Freedom Solar Power,FL,1105,1132,1,RyanW,,,1439,,,,,,,,,,,,,,1439
Solq,IA,1112,5415,1,Guy,,,20,180,,,,,,,,,,,,,200
Solar Solution Az-Ensemble Sun,AZ,1111,8756,1,Genki,,,373.8,,,,,,,,,,,,,,373.8
Solar Q Dba Black 33 Llc,WI,1110,4950,1,Guy,,,359.9,1392.1,,,,,,,,,,,,,1752
Quicken Solar Llc,TX,1109,237,1,Genki,,,8.3,,,,,,,,,,,,,,8.3
Harvest Sun Solar,MA,1108,4431,1,RyanW,,,820.6,439.14,,,,,,,,,,,,,1259.74
Sun Solar Energy Holdings Inc,CA,2283,0,2,Genki,,,725.84,,,,,,,,,,,,,,725.84
Revolution Energy Systems,WA,1114,8187,1,Genki,,,1976,36219.6,,,,,,,,,,,,,38195.6
"United Home Solutions Group, L",FL,1116,8018,1,RyanW,,,107.4,,,,,,,,,,,,,,107.4
Powur,VA,1119,6408,1,RyanW,,,111.8,,,,,,,,,,,,,,111.8
"Luminasun Smart Home, Llc",SC,1118,6058,1,RyanW,,,25.92,,,,,,,,,,,,,,25.92
Connected Energy Solar,PA,1117,5944,1,RyanW,,,322.2,,,,,,,,,,,,,,322.2
Venture Home Solar Llc*,MA,2457,0,4,RyanW,,,498,415,,,,,,,,,,,,,913
Sunbadger Solar Llc,IN,1124,1045,1,Guy,,,72,,,,,,,,,,,,,,72
Lumio,AR,1123,4187,1,Guy,,,845,,,,,,,,,,,,,,845
Encor Solar Llc,TX,1122,237,1,Genki,,,1402.78,4269.28,,,,,,,,,,,,,5672.06
Elite Energy,TX,1121,237,1,Genki,,,332,720,,,,,,,,,,,,,1052
"Alliance Roofing, Llc",IA,1125,987,1,Guy,,,1726.45,7661.37,,,,,,,,,,,,,9387.82
Northwest Renewables,WA,1128,8187,1,Genki,,,20,80,,,,,,,,,,,,,100
North West Electric Solutions ,WA,1127,8187,1,Genki,,,26.64,,,,,,,,,,,,,,26.64
Celestial Solar Innovations,MD,2139,0,2,RyanW,,,140.2,36,,,,,,,,,,,,,176.2
True Enterprises Llc,ME,1133,4422,1,RyanW,,,,688,,,,,,,,,,,,,688
Slo Sun Energy,CA,1132,7605,1,Genki,,,,167.78,,,,,,,,,,,,,167.78
Cape Fear Solar Systems,NC,1131,6058,1,RyanW,,,,332,,,,,,,,,,,,,332
C&C Energy Group,FL,1130,8618,1,RyanW,,,,451,,,,,,,,,,,,,451
512 Solar,TX,1129,236,1,Genki,,,,344,,,,,,,,,,,,,344
South Plains Solar,TX,1136,237,1,Genki,,,,58,,,,,,,,,,,,,58
Satec Electrical,NJ,1135,5887,1,RyanW,,,,79.15,,,,,,,,,,,,,79.15
Devlin Contracting & Maintenan,CT,1134,224,1,RyanW,,,,172,,,,,,,,,,,,,172
Freedom Solar Tx,VA,1140,236,1,RyanW,,,,2043.2,,,,,,,,,,,,,2043.2
Cod/Next Gen Electric,WA,1139,8187,1,Genki,,,,352.2,,,,,,,,,,,,,352.2
Cod - Vision Solar,FL,1138,8018,1,RyanW,,,,9024,,,,,,,,,,,,,9024
Ad Electrical & Mechanical,TX,1137,1987,1,Genki,,,,345.48,,,,,,,,,,,,,345.48
Sun Harvest Energy,FL,1145,8018,1,RyanW,,,,713.2,,,,,,,,,,,,,713.2
Sidebottom Dba Solar Tech,FL,1144,8018,1,RyanW,,,,165,,,,,,,,,,,,,165
Lumio Hx Inc.,CA,1143,5040,1,Genki,,,,5059.1,,,,,,,,,,,,,5059.1
Empower Energy Solutions,CT,1142,4984,1,RyanW,,,,90.2,,,,,,,,,,,,,90.2
Bvi Solar,CA,1141,7133,1,Genki,,,,70.52,,,,,,,,,,,,,70.52
"Dba Skyfox Energy, Inc",TX,1147,1987,1,Genki,,,,464.84,,,,,,,,,,,,,464.84
Cod - Direct Energy,FL,1146,8018,1,RyanW,,,,3518.8,,,,,,,,,,,,,3518.8
Sunrise Solar Solutions,NY,1152,1670,1,RyanW,,,,83,,,,,,,,,,,,,83
Stilwell Solar Llc,FL,1151,8018,1,RyanW,,,,1516.6,,,,,,,,,,,,,1516.6
Skyline Solar - Nj/Ma/Ct,NJ,2140,0,2,RyanW,,,,1429.16,,,,,,,,,,,,,1429.16
Magnify Solar Group,FL,1150,8618,1,RyanW,,,,2127,,,,,,,,,,,,,2127
"Infinium Solar, Inc",CA,2284,0,2,Genki,,,,486,,,,,,,,,,,,,486
Equisolar Inc--Cod,AZ,1148,239,1,Genki,,,,471.76,,,,,,,,,,,,,471.76
Seventh Gen Solar,NH,1156,4991,1,RyanW,,,,2046.94,,,,,,,,,,,,,2046.94
Front Range Solar Power,CO,1154,6026,1,Genki,,,,401.2,,,,,,,,,,,,,401.2
Castillo Electric,AZ,1153,8808,1,Genki,,,,552.04,,,,,,,,,,,,,552.04
Pm & M Electric Dba Titan Sola,KS,1160,3584,1,Guy,,,,430,,,,,,,,,,,,,430
Gensun Solar,RI,1159,224,1,RyanW,,,,11312.89,,,,,,,,,,,,,11312.89
Eequals,IL,1158,6640,1,Guy,,,,223.6,,,,,,,,,,,,,223.6
Brightway Energy Llc*,NH,2526,0,4,RyanW,,,,86,,,,,,,,,,,,,86
A-Team Consultants Group Llc,MT,1161,821,1,Genki,,,,2484.78,,,,,,,,,,,,,2484.78
Texas Solar Professional,TX,1164,237,1,Genki,,,,258,,,,,,,,,,,,,258
"Meraki Installers, Llc",FL,1163,3395,1,RyanW,,,,332,,,,,,,,,,,,,332
Daybreak Solar Power,TX,1162,237,1,Genki,,,,784.2,,,,,,,,,,,,,784.2
"Simple Power, Llc",NV,2285,0,2,Genki,,,,0,,,,,,,,,,,,,0
"Lumio Hx, Inc.",AR,1166,8018,1,Guy,,,,537,,,,,,,,,,,,,537
E2sol,OR,1165,704,1,Genki,,,,332,,,,,,,,,,,,,332
"Aurora Energy, Inc.",MD,2286,0,2,RyanW,,,,5202.8,,,,,,,,,,,,,5202.8
"Paradise Energy Solutions, Llc",MD,1172,8460,1,RyanW,,,,902,,,,,,,,,,,,,902
Green Solar Systems Llc,PA,1171,5944,1,RyanW,,,,137.06,,,,,,,,,,,,,137.06
Central Texas Solar--Cod,TX,1170,239,1,Genki,,,,214.38,,,,,,,,,,,,,214.38
Bob's Custom Electric Inc,FL,1169,8018,1,RyanW,,,,709.85,,,,,,,,,,,,,709.85
Wolf River Electric,MN,2287,0,2,Guy,,,,1458.12,,,,,,,,,,,,,1458.12
Pacific View Electric ***Cod**,CA,1179,7133,1,Genki,,,,215,,,,,,,,,,,,,215
Nationwide Energy,WA,1178,589,1,Genki,,,,631.9,,,,,,,,,,,,,631.9
M&S Green Power Energy Inc,FL,1177,4560,1,RyanW,,,,128.9,,,,,,,,,,,,,128.9
"Lumio Hx, Inc.",OR,1176,4450,1,Genki,,,,44328.8,,,,,,,,,,,,,44328.8
Green Power Energy,CT,1175,8460,1,RyanW,,,,438.4,,,,,,,,,,,,,438.4
