Customer,State,Cust_ID,PC #,Dist_Code,Rep,2022_Q1,2022_Q2,2022_Q3,2022_Q4,2023_Q1,2023_Q2,2023_Q3,2023_Q4,2024_Q1,2024_Q2,2024_Q3,2024_Q4,2025_Q1,2025_Q2,2025_Q3,2025_Q4,Total
Jolma Electric,WI,257,4407,1,Guy,,,,,1244.76,3640.86,236.74,,,,,,,,,,5122.36
Jeh Solar Llc,LA,256,1132,1,RyanW,,,,,631.4,332,,,,,,,,,,,963.4
Insight Ventures Llc,MA,255,224,1,RyanW,,,,,1512.4,829.2,732.6,3128,,,,,,,,,6202.2
Ecovole,IA,254,987,1,Guy,,,,,,,,,,,,,,,,,0
Cod-The Sun Company,AZ,253,8756,1,Genki,,,,,,,,,,,,,,,,,0
Capital - Tempe,AZ,252,6692,1,Genki,,,,,,,,,,,,,,,,,0
Zenernet Llc,KS,267,3584,1,Guy,,,,,,,,,,,,,,,,,0
Invaleon Technologies Corp,MA,2501,0,4,RyanW,,,,,3647,3085,1162,202,,,,,,,,,8096
Eco Logical Energy Systems,VA,266,1132,1,RyanW,,,,,1559.6,508.14,284.4,1512,,,,,,,,,3864.14
Dani Grant Llc Dba Sunbility,FL,265,8618,1,RyanW,,,,,465.74,565.95,185.5,90.2,,,,,,,,,1307.39
Sun Solar,MO,273,3584,1,Guy,,,,,,1376,,,,,,,,,,,1376
Solcius Llc,NM,272,148,1,Genki,,,,,5564,,,,,,,,,,,,5564
Pm & M Electric Dba Titan Sola,CA,271,8756,1,Genki,,,,,,,,,,,,,,,,,0
Eos Electric Llc,TX,270,236,1,Genki,,,,,,,,,,,,,,,,,0
Codsales,FL,269,5621,1,RyanW,,,,,12457.23,522.49,270.6,4254.02,,,,,,,,,17504.34
Affordable Solar Roof & Air,FL,268,8018,1,RyanW,,,,,30581.6,7284.2,1591,,,,,,,,,,39456.8
Solar Generation,NY,281,120,1,RyanW,,,,,,4081.6,3304.2,6039.66,,,,,,,,,13425.46
Solar Energy Systems Of Brevar,FL,280,8018,1,RyanW,,,,,,623,,,,,,,,,,,623
Quest Solar -Quest Home Improv,NY,279,1670,1,RyanW,,,,,16873.9,14612.28,8698.8,3050.4,,,,,,,,,43235.38
Miami - Mer,FL,278,987,1,RyanW,,,,,,,,,,,,,,,,,0
Ced Dallas Gt,TX,277,3584,1,Genki,,,,,,,,,,,,,,,,,0
Big Dog Energy,ID,276,5951,1,Genki,,,,,7136.2,7935.2,8417.2,9182,,,,,,,,,32670.6
Alt E Wind & Solar,CO,275,2459,1,Genki,,,,,936.4,27.74,8.3,172.05,,,,,,,,,1144.49
"**Cod** Mile High Solar Guy, L",CO,274,1875,1,Genki,,,,,,,,,,,,,,,,,0
Pm & M Electric Dba Titan Sola,NV,288,8756,1,Genki,,,,,,,,,,,,,,,,,0
Pm & M Electric Dba Titan Sola,AZ,287,8756,1,Genki,,,,,,,,,,,,,,,,,0
Integrity Solar,NY,286,1670,1,RyanW,,,,,356.6,3765.4,2608.8,5928.2,,,,,,,,,12659
Executive Power,MD,285,9106,1,RyanW,,,,,,,,,,,,,,,,,0
"Elite Solar Arp Solutions, Llc",TX,284,1987,1,Genki,,,,,,,223.4,982.48,,,,,,,,,1205.88
Design 1 Group,WV,283,6058,1,RyanW,,,,,,,,,,,,,,,,,0
Cod Solar Earth Inc,CA,282,7605,1,Genki,,,,,,,59.94,,,,,,,,,,59.94
Sustainable Revolution Dba Sun,AZ,294,8808,1,Genki,,,,,2771,716.6,,,,,,,,,,,3487.6
Solar Energy Systems & Service,FL,293,8018,1,RyanW,,,,,41.5,,,,,,,,,,,,41.5
On Point Solar Power Llc,AZ,292,8756,1,Genki,,,,,1389.68,1290,,,,,,,,,,,2679.68
Fastrac,NV,291,4090,1,Genki,,,,,,,,,,,,,,,,,0
Brick 07,NJ,2633,0,5,RyanW,,,,,,,,,,,,,,,,,0
American - Pueblo,CO,290,6026,1,Genki,,,,,,,,,,,,,,,,,0
**Cod** Smart Wave Solar,CO,289,1875,1,Genki,,,,,,,,,,,,,,,,,0
Solar States Llc,NJ,298,5887,1,RyanW,,,,,116.2,,54.18,38.64,,,,,,,,,209.02
Namaste Solar Electric,CO,297,1875,1,Genki,,,,,,,,,,,,,,,,,0
Inty Power,AZ,296,8756,1,Genki,,,,,36,,,129,,,,,,,,,165
Blue Raven Solar,CO,295,1875,1,Genki,,,,,16.6,,,,,,,,,,,,16.6
Sunpower,CT,307,4984,1,RyanW,,,,,4902.6,,,,,,,,,,,,4902.6
Solar Champs,FL,306,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Skyline Solar/Cod,NJ,305,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Rooftop Power Llc,RI,304,224,1,RyanW,,,,,,,,,,,,,,,,,0
Peak Solar Designs,CO,303,6026,1,Genki,,,,,137.25,228.75,411.75,643.03,,,,,,,,,1420.78
J Sun Pv,MO,302,3584,1,Guy,,,,,,531,,,,,,,,,,,531
Emt Renewable Llc,PA,301,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Cod Sales,ID,300,756,1,Genki,,,,,,,,,,,,,,,,,0
Boost Electric,TX,299,236,1,Genki,,,,,,,,,,,,,,,,,0
Palmetto Solar Dba Palmetto Cl,FL,310,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Energy Technology Services,FL,309,5621,1,RyanW,,,,,,,,166,,,,,,,,,166
Devlin Contracting & Maintenan,NH,308,4991,1,RyanW,,,,,399.6,2045.2,799.2,756.2,,,,,,,,,4000.2
Source Solar,IA,318,987,1,Guy,,,,,,,,,,,,,,,,,0
Quantum Solar Power,TX,317,1987,1,Genki,,,,,,,,,,,,,,,,,0
Nexus Energy Systems,CA,316,6435,1,Genki,,,,,,163.4,235.4,324,,,,,,,,,722.8
New Day Energy Llc,MA,2494,0,4,RyanW,,,,,414,,,,,,,,,,,,414
Impact Energy,CO,315,1875,1,Genki,,,,,,,,,,,,,,,,,0
Fresh Home/Brothers Reidhead,AZ,314,8756,1,Genki,,,,,,,,,,,,,,,,,0
Excela Solar,TX,313,1987,1,Genki,,,,,,,,,,,,,,,,,0
Elemental Energy,OR,312,5971,1,Genki,,,,,,109.92,,,,,,,,,,,109.92
Atlantic Key Energy,AR,311,8018,1,Guy,,,,,,,,,,,,,,,,,0
Sunrun Installation Services,CA,325,7605,1,Genki,,,,,,,,,,,,,,,,,0
Solar Planet,KS,324,3584,1,Guy,,,,,,,,,,,,,,,,,0
Marc Jones Construction Llc Db,SC,323,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Green Leaf Solar & Electric,CA,322,7492,1,Genki,,,,,,,,,,,,,,,,,0
Freedom Solar,CO,321,1875,1,Genki,,,,,2606.4,1589.2,,,,,,,,,,,4195.6
Assured Contracting Llc,FL,320,4560,1,RyanW,,,,,,,,,,,,,,,,,0
All Phase - Stroudsburg,PA,319,3584,1,RyanW,,,,,,,,,,,,,,,,,0
Wells Solar & Electrical Svs L,TX,331,236,1,Genki,,,,,,,,,,,,,,,,,0
Sunergy,TX,330,237,1,Genki,,,,,2082.92,1530.8,,,,,,,,,,,3613.72
Solar Energy World,FL,329,8018,1,RyanW,,,,,926.44,1193.18,2441.38,3335.6,,,,,,,,,7896.6
Smart Energy Solutions - Goodl,TX,328,4391,1,Genki,,,,,,,,,,,,,,,,,0
Opal Energy Group,NJ,327,5887,1,RyanW,,,,,8216.88,11581.38,,,,,,,,,,,19798.26
Grne Solar,NE,326,5415,1,Guy,,,,,844,220,60,,,,,,,,,,1124
Devlin Contracting & Maint Inc,MA,2523,0,4,RyanW,,,,,,,,779,,,,,,,,,779
Zenernet Llc,MO,341,3584,1,Guy,,,,,,,,,,,,,,,,,0
Trismart Solar,NM,340,148,1,Genki,,,,,,,,,,,,,,,,,0
The Solar Cowboys,TX,339,237,1,Genki,,,,,251.2,2763,,,,,,,,,,,3014.2
"Property Services Warranty, In",FL,338,4560,1,RyanW,,,,,,,,,,,,,,,,,0
"Paradise Energy Solutions, Llc",NY,337,8460,1,RyanW,,,,,,,116,351,,,,,,,,,467
Infinite Solar Of El Paso Llc,TX,336,1987,1,Genki,,,,,,,,,,,,,,,,,0
Future Energy Solar -  Cod,MA,2510,0,4,RyanW,,,,,,,1652,79,,,,,,,,,1731
Freedom Solar Tx,FL,335,236,1,RyanW,,,,,,,,,,,,,,,,,0
Esa Solar Energy Llc,FL,334,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Encor Solar,MO,333,3584,1,Guy,,,,,,,,,,,,,,,,,0
Consolidated Hudson Electric,NY,332,1670,1,RyanW,,,,,232,,,,,,,,,,,,232
"Zenernet, Llc",TX,348,236,1,Genki,,,,,,,,,,,,,,,,,0
Tri State Solar Services,NJ,347,1670,1,RyanW,,,,,,,,,,,,,,,,,0
Suncommon Rbk,NY,346,120,1,RyanW,,,,,,,,,,,,,,,,,0
Starry Solar,OK,345,5364,1,Guy,,,,,1529.96,1436,2219,476,,,,,,,,,5660.96
Next Door Home Upgrades,CA,344,1024,1,Genki,,,,,169,245,,,,,,,,,,,414
Lunex Power Inc,FL,343,8018,1,RyanW,,,,,129,651.3,98.45,,,,,,,,,,878.75
Grounded Llc,MD,342,9106,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Sme,PA,357,236,1,RyanW,,,,,5719.14,703.99,811.29,,,,,,,,,,7234.42
Solar Planet Llc,FL,356,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Skyline Solar Llc,MA,355,224,1,RyanW,,,,,3381.3,9650.1,7090.2,5093.8,,,,,,,,,25215.4
Renu Energy Solutions,NC,354,6058,1,RyanW,,,,,11890.4,18138.08,,21503.14,,,,,,,,,51531.62
Marc Jones Construction Llc Db,GA,353,1132,1,RyanW,,,,,,,,,,,,,,,,,0
La Solar Group,TX,352,237,1,Genki,,,,,,,,,,,,,,,,,0
Greater Texas Solar,TX,351,236,1,Genki,,,,,,,,,,,,,,,,,0
Excel,FL,350,5888,1,RyanW,,,,,,,,,,,,,,,,,0
Exact Solar,PA,349,5887,1,RyanW,,,,,9913.92,22286.08,8242.15,10234.67,,,,,,,,,50676.82
Solar Solution Az Llc,AZ,362,8808,1,Genki,,,,,2662.9,2521.05,445.24,,,,,,,,,,5629.19
Sky Blue Energy,TX,361,237,1,Genki,,,,,,,581,,,,,,,,,,581
Gottschalk Solutions Llc,NY,360,1670,1,RyanW,,,,,,464,,,,,,,,,,,464
Cod - Sun Harvest Energy,FL,359,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Az Sun Services,AZ,358,8756,1,Genki,,,,,,,,,,,,,,,,,0
Sunnymac,NJ,368,5887,1,RyanW,,,,,250.08,170.3,,83,,,,,,,,,503.38
Solcium Solar Llc,FL,367,5621,1,RyanW,,,,,4423.52,3515.7,4047.4,988,,,,,,,,,12974.62
Plug Pv Llc,NY,366,120,1,RyanW,,,,,,,,,,,,,,,,,0
Green Star Power Llc,TX,365,236,1,Genki,,,,,242.7,1008,349.4,301.6,,,,,,,,,1901.7
Cod Pacific Solar Homes,CA,364,7605,1,Genki,,,,,504,1105.4,706,241.4,,,,,,,,,2556.8
Ce Team Inc,NJ,363,5887,1,RyanW,,,,,55.46,,,86.3,,,,,,,,,141.76
Vision Solar,MA,373,224,1,RyanW,,,,,,,1392,830,,,,,,,,,2222
Solar Sage,FL,372,5621,1,RyanW,,,,,2995.32,,,,,,,,,,,,2995.32
Neal Electric,NH,371,4991,1,RyanW,,,,,2792.6,1400.6,464,,,,,,,,,,4657.2
Empwr Solar,VA,370,6408,1,RyanW,,,,,,185.76,664.4,,,,,,,,,,850.16
Accord Power,NY,369,5887,1,RyanW,,,,,415,34.42,51.38,253.7,,,,,,,,,754.5
Everguard Solar,NM,377,148,1,Genki,,,,,,,,,,,,,,,,,0
Energy One,MO,376,3584,1,Guy,,,,,,,,,,,,,,,,,0
Cod-Vision Solar,AZ,375,8756,1,Genki,,,,,,487,,,,,,,,,,,487
*Cod - Project Solar,FL,374,8018,1,RyanW,,,,,,75.62,,,,,,,,,,,75.62
Yes! Solar Solutions,NC,385,6058,1,RyanW,,,,,,373.8,183.58,928,,,,,,,,,1485.38
Sunpro,TX,384,3273,1,Genki,,,,,,,,,,,,,,,,,0
Oej Electric Llc,AZ,383,8756,1,Genki,,,,,354.5,,,,,,,,,,,,354.5
Mountain Power Solutions,CO,382,2685,1,Genki,,,,,136.9,202.1,36,587.55,,,,,,,,,962.55
Momentum Solar,AZ,381,8756,1,Genki,,,,,,,,,,,,,,,,,0
Mirasol Fafco Solar Inc.,FL,380,8018,1,RyanW,,,,,6907.08,4254,3615.6,468.3,,,,,,,,,15244.98
Independent Green Technologies,FL,379,8018,1,RyanW,,,,,,,,,,,,,,,,,0
City - San Leandro,CA,378,8064,1,Genki,,,,,,,,,,,,,,,,,0
Sunpower Corp.,CA,393,5040,1,Genki,,,,,1767.5,322.5,,,,,,,,,,,2090
Solar Sme,NC,392,236,1,RyanW,,,,,1638.49,442.33,,,,,,,,,,,2080.82
Second Generation Energy,MA,2481,0,4,RyanW,,,,,,288,,,,,,,,,,,288
Reanimate Contractors,NJ,391,5887,1,RyanW,,,,,3987.4,1.29,193.3,,,,,,,,,,4181.99
Pm&M Electric Dba Titan Solar,NM,390,148,1,Genki,,,,,,36,,,,,,,,,,,36
"Palmetto Clean Technology, Inc",OH,389,1154,1,Guy,,,,,,,,,,,,,,,,,0
Equisolar Inc,TX,388,239,1,Genki,,,,,,,,,,,,,,,,,0
Design 1 Group,TN,387,6058,1,Guy,,,,,521.9,,4209.73,11080,,,,,,,,,15811.63
Big Dog Solar,CO,386,2685,1,Genki,,,,,506,1276.13,1181.6,640.8,,,,,,,,,3604.53
Royal Wholesale Electric - Spr,UT,396,6692,1,Genki,,,,,,,,,,,,,,,,,0
Penguin Home Solutions Inc.,CA,395,6435,1,Genki,,,,,,,,,,,,,,,,,0
"Palmetto Clean Technology, Inc",FL,394,5621,1,RyanW,,,,,416.8,,,,,,,,,,,,416.8
Solar Energy Systems Of Brevar,FL,2255,0,2,RyanW,,,,,,,,,,,,,,,,,0
Renu Energy Solutions,SC,400,6058,1,RyanW,,,,,1796,7285,4863.6,5160,,,,,,,,,19104.6
Lumina Solar,MD,399,9106,1,RyanW,,,,,8087.4,,,,,,,,,,,,8087.4
Hays Electrical,TX,398,3273,1,Genki,,,,,3489.5,5053.3,3729.6,399.6,,,,,,,,,12672
Cost Adjustments,TX,397,1987,1,Genki,,,,,,,,,,,,,,,,,0
Vision Solar,NJ,408,8460,1,RyanW,,,,,,,,,,,,,,,,,0
Sunbadger Solar,MN,407,4664,1,Guy,,,,,,,,,,,,,,,,,0
Sun Up Solar,NH,406,4991,1,RyanW,,,,,7653.8,10251,9193.4,9297.2,,,,,,,,,36395.4
Rectify Solar,IN,2257,0,2,Guy,,,,,,,,,,,,,,,,,0
Power Home Remodeling Group,AZ,2256,0,2,Genki,,,,,,,,,,,,,,,,,0
Midwest Solar Power Llc,WI,403,4407,1,Guy,,,,,,465.6,1740,285,,,,,,,,,2490.6
Florida Sun Services,FL,402,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Booth Elec Dba Pure Solar,FL,401,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Solgen Electric,UT,414,6692,1,Genki,,,,,,,,,,,,,,,,,0
Solcius Shop,NV,413,4090,1,Genki,,,,,,173.2,,,,,,,,,,,173.2
Solar Installations By Marcor,NY,2136,0,2,RyanW,,,,,17665.32,10266.92,6036.04,6215.68,,,,,,,,,40183.96
Nj Solar Power,NJ,2258,0,2,RyanW,,,,,,,,,,,,,,,,,0
Florida Power Management,FL,410,5621,1,RyanW,,,,,,,,879,,,,,,,,,879
816 Solar Pros,MO,409,3584,1,Guy,,,,,1762.94,558.83,380,720,,,,,,,,,3421.77
The Green Panel,MI,2137,0,2,Guy,,,,,6123.6,6123.6,12370.8,7667.2,,,,,,,,,32285.2
Sun Badger Solar Llc,IL,2259,0,2,Guy,,,,,,,,,,,,,,,,,0
All Energy,MN,416,4664,1,Guy,,,,,1238.4,6733.19,4757.54,8413.45,,,,,,,,,21142.58
365 Solar Energy Llc,NC,415,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Sunpower Fl,FL,428,5621,1,RyanW,,,,,2655.9,,,,,,,,,,,,2655.9
Sunpower,NJ,427,4984,1,RyanW,,,,,996,,,,,,,,,,,,996
Sandbox Solar,CO,426,1875,1,Genki,,,,,4.15,,,,,,,,,,,,4.15
Prepaid Sales,AZ,424,8756,1,Genki,,,,,1073.08,35.7,,271.32,,,,,,,,,1380.1
Premier Solar Solutions,NY,2260,0,2,RyanW,,,,,,,,,,,,,,,,,0
"Palmetto  Clean Technology, In",NJ,423,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Earthlight - Solar Only,CT,422,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Cod/Sunny Mac Llc,DE,421,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Capital Sun Group,MD,420,9106,1,RyanW,,,,,,,,,,,,,,,,,0
Blue Raven Solar,NC,419,1875,1,RyanW,,,,,,,,,,,,,,,,,0
"Solar Energy Consulting, Llc",AZ,432,8756,1,Genki,,,,,415,,,,,,,,,,,,415
"Palmetto Clean Technology, Inc",SC,431,1132,1,RyanW,,,,,124.6,,,,,,,,,,,,124.6
Ced - Sacramento,CA,430,7605,1,Genki,,,,,,,,,,,,,,,,,0
Az Sun Services-Ensemble Sunli,AZ,429,8756,1,Genki,,,,,,,,,,,,,,,,,0
Powur Pbc,NC,436,6058,1,RyanW,,,,,,,,,,,,,,,,,0
Old Colonial Contracting Inc,MA,435,224,1,RyanW,,,,,244.9,713.2,,,,,,,,,,,958.1
Freehold 06,NJ,2628,0,5,RyanW,,,,,3822.6,5518.2,9239,538,,,,,,,,,19117.8
Energy Renovation Center,CA,434,6435,1,Genki,,,,,,137.6,,986.24,,,,,,,,,1123.84
365 Solar Energy Llc,SC,433,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Usesi Guest,WA,2460,0,4,Genki,,,,,,,,,,,,,,,,,0
Rfk Solar,CA,441,6435,1,Genki,,,,,,,,,,,,,,,,,0
Elec3phase Electrical Contract,FL,440,8618,1,RyanW,,,,,,,,,,,,,,,,,0
Construction Art,FL,439,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Cod Only,MD,438,9106,1,RyanW,,,,,255,451,581,,,,,,,,,,1287
"Suncor Solar Of Florida, Llc",FL,447,5888,1,RyanW,,,,,,,,,,,,,,,,,0
Soleil Energy Solutions Llc/Co,TX,446,239,1,Genki,,,,,,,,,,,,,,,,,0
Shippee Solar & Construction,CT,445,4984,1,RyanW,,,,,,498.4,,124.6,,,,,,,,,623
Kw Solar Solutions,DE,444,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Exact Energy Partners Llc,PA,2141,0,2,RyanW,,,,,113365.28,6336.4,2581,10166,,,,,,,,,132448.68
Cod Sales,CT,442,4984,1,RyanW,,,,,1053.8,219.04,198.55,216.2,,,,,,,,,1687.59
Voltaic Solaire,NY,2261,0,2,RyanW,,,,,,,,,,,,,,,,,0
Rising Sun,KS,455,3584,1,Guy,,,,,,,,,,,,,,,,,0
Rethink Electric,IL,454,4950,1,Guy,,,,,,,,,,,,,,,,,0
Lunex Power Inc,MA,453,224,1,RyanW,,,,,781.31,103.2,43,580,,,,,,,,,1507.51
Lifetime Solar,KS,452,3584,1,Guy,,,,,20,,,,,,,,,,,,20
Iowa Solar,IA,451,987,1,Guy,,,,,,,,,,,,,,,,,0
Emerald Sun Savers,FL,450,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Dba Green Sun Solar Solutions,TX,449,1987,1,Genki,,,,,,,,,,,,,,,,,0
Trinity Solar,MA,467,4984,1,RyanW,,,,,1245,1495.2,747.6,,,,,,,,,,3487.8
Sunnova Energy Corp-Direct Pay,AZ,465,8756,1,Genki,,,,,,,,,,,,,,,,,0
Sunlight Solar,VA,464,6408,1,RyanW,,,,,,,,,,,,,,,,,0
Soleil Energy Solutions Llc,TX,463,236,1,Genki,,,,,,,,,,,,,,,,,0
Orbit Energy & Power Llc,FL,2489,0,4,RyanW,,,,,,,,,,,,,,,,,0
Nivo Solar,TX,462,237,1,Genki,,,,,484.75,258,,43,,,,,,,,,785.75
Morg,PA,461,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Middletow 01,NJ,2624,0,5,RyanW,,,,,180.4,498,,,,,,,,,,,678.4
Henderson Electric,CA,460,7605,1,Genki,,,,,,,293.46,,,,,,,,,,293.46
Green Solar Technologies,IA,459,4664,1,Guy,,,,,,,,,,,,,,,,,0
Cost Adjustments,FL,458,5888,1,RyanW,,,,,,,,,,,,,,,,,0
Cod Equisolar,NV,457,4090,1,Genki,,,,,,,,,,,,,,,,,0
603 Electric,NH,456,224,1,RyanW,,,,,,,,,,,,,,,,,0
Trismart Solar,AZ,471,8756,1,Genki,,,,,,,,,,,,,,,,,0
Sunlight Solar Energy Inc,CO,470,1127,1,Genki,,,,,,,,,,,,,,,,,0
Strawberry Solar,MI,2133,0,2,Guy,,,,,5726.2,10801,11306.2,11167,,,,,,,,,39000.4
Skyline Solar Llc,CT,2479,0,4,RyanW,,,,,,,,,,,,,,,,,0
Green Brilliance,MD,469,9106,1,RyanW,,,,,5021,2890.6,685.5,788.5,,,,,,,,,9385.6
Cod Sales,WV,468,5887,1,RyanW,,,,,2771.37,,,,,,,,,,,,2771.37
"Mayan Enterprises Of El Paso, ",TX,475,1987,1,Genki,,,,,1283.88,218.3,396.88,,,,,,,,,,1899.06
Imperial Solar Llc,TX,474,3273,1,Genki,,,,,,,,,,,,,,,,,0
Huston Electric,IN,473,1045,1,Guy,,,,,,,,,,,,,,,,,0
Empower Ces Llc,NY,2262,0,2,RyanW,,,,,4620.4,,,,,,,,,,,,4620.4
Solcius,WI,482,4407,1,Guy,,,,,,,,1758,,,,,,,,,1758
Solar Planet,MO,481,3584,1,Guy,,,,,,,,,,,,,,,,,0
Ready Nation Contractors,FL,480,5888,1,RyanW,,,,,,,,,,,,,,,,,0
"Palmetto Clean Technology, Inc",GA,479,1132,1,RyanW,,,,,916,,,,,,,,,,,,916
Gardner Engineering,UT,478,6692,1,Genki,,,,,,,,,,,,,,,,,0
Cod Sales,CA,477,7133,1,Genki,,,,,913,916,614.3,232.2,,,,,,,,,2675.5
Atma Energy,TX,476,236,1,Genki,,,,,,,,,,,,,,,,,0
Smart Green Inc,RI,484,224,1,RyanW,,,,,464,,290,,,,,,,,,,754
Expert Inc,FL,483,8018,1,RyanW,,,,,1893.2,860,,,,,,,,,,,2753.2
You Save Green Inc,NY,2449,0,4,RyanW,,,,,,,,,,,,,,,,,0
Usa Energy Savers,FL,491,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Untd Energy,TX,490,239,1,Genki,,,,,,,,,,,,,,,,,0
Sunsmart America,FL,489,4560,1,RyanW,,,,,1536.15,249,115.16,,,,,,,,,,1900.31
Dba Direct Energy Fl,FL,488,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Cod-Florida State Energy,FL,487,5621,1,RyanW,,,,,803.4,,,,,,,,,,,,803.4
Ced - Orlando,FL,486,120,1,RyanW,,,,,,,,,,,,,,,,,0
"Avolta Power, Inc",CO,485,1875,1,Genki,,,,,,,,,,,,,,,,,0
Us Green Technologies,CT,501,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Rise Solutions,NJ,500,5887,1,RyanW,,,,,22.83,4.15,,20.75,,,,,,,,,47.73
Pacific Sun Technologies Inc,CA,499,6435,1,Genki,,,,,,,,,,,,,,,,,0
Home Team Energy Inc,WI,498,4950,1,Guy,,,,,,166,332,,,,,,,,,,498
Florida Solar Products Inc,FL,2146,0,2,RyanW,,,,,3634,699.2,10356,3136.4,,,,,,,,,17825.6
"Encor Solar, Llc",TX,496,236,1,Genki,,,,,,,,,,,,,,,,,0
Cod Account,CA,495,6435,1,Genki,,,,,4.15,244.04,614.4,4012.44,,,,,,,,,4875.03
Beacon Solar,MA,494,4431,1,RyanW,,,,,,,,,,,,,,,,,0
All Solar Inspections,NJ,493,5887,1,RyanW,,,,,12.45,,,24.9,,,,,,,,,37.35
All Phase - Stroudsburg,VA,492,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Suntuity,NJ,506,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Generation,MO,505,6640,1,Guy,,,,,,,,,,,,,,,,,0
Pro Star Energy Llc*,NH,2485,0,4,RyanW,,,,,,,,,,,,,,,,,0
"Paradise Energy Solutions, Llc",VA,504,8460,1,RyanW,,,,,411,,,,,,,,,,,,411
Myo Investments Inc.,TX,503,237,1,Genki,,,,,,,,,,,,,,,,,0
Encor Solar,FL,502,8018,1,RyanW,,,,,133.2,,,,,,,,,,,,133.2
Voltaic Solaire,NY,512,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Sunbadger Solar Llc,IL,511,1045,1,Guy,,,,,,,,,,,,,,,,,0
"Solar Gain, Inc",AZ,510,8756,1,Genki,,,,,3718.8,251.32,,830,,,,,,,,,4800.12
"Palmetto Clean Technology, Inc",CO,509,1875,1,Genki,,,,,,,,,,,,,,,,,0
Icon Energy,TX,508,237,1,Genki,,,,,,,,,,,,,,,,,0
Doug Morgan/ Cod,NJ,507,5887,1,RyanW,,,,,,,,,,,,,,,,,0
William May Electric,FL,519,5621,1,RyanW,,,,,,,,,,,,,,,,,0
"Palmetto Clean Technology, Inc",IL,518,4950,1,Guy,,,,,,,,,,,,,,,,,0
Palmetto Clean Technology,VA,517,6058,1,RyanW,,,,,,,,,,,,,,,,,0
Maine Energy Performance Solut,ME,516,4422,1,RyanW,,,,,,967.4,1124.4,,,,,,,,,,2091.8
Innovative Solar,FL,515,8018,1,RyanW,,,,,3062.6,2184.7,3761.04,2739.7,,,,,,,,,11748.04
Bunddlex Llc Dba Equity Solar,FL,514,5621,1,RyanW,,,,,,,90.2,84.96,,,,,,,,,175.16
21st Century Power Solutions,MD,513,9106,1,RyanW,,,,,,,209,126,,,,,,,,,335
Volt Seed,MA,528,224,1,RyanW,,,,,,,,172,,,,,,,,,172
Suncycle Renewable Energy Llc,NJ,527,5887,1,RyanW,,,,,34.78,,,,,,,,,,,,34.78
Pioneer Valley Photo Voltaics ,MA,526,224,1,RyanW,,,,,,,166,,,,,,,,,,166
"Palmetto Clean Technology, Inc",PA,525,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Onsite Energy Inc,NY,524,1670,1,RyanW,,,,,,,348,128.4,,,,,,,,,476.4
Neal Electric,ME,523,224,1,RyanW,,,,,,,,,,,,,,,,,0
Eastern Ct Solar,CT,522,4984,1,RyanW,,,,,348,825,120,,,,,,,,,,1293
Cost Adjustments,MO,521,6640,1,Guy,,,,,,,,,,,,,,,,,0
Bright Planet Solar,CA,520,8797,1,Genki,,,,,,172,,2021,,,,,,,,,2193
Vision Solar Llc,TX,2451,0,4,Genki,,,,,1328,,,,,,,,,,,,1328
Summit Energy Group,RI,531,224,1,RyanW,,,,,,,,,,,,,,,,,0
Resne Inc*,RI,2483,0,4,RyanW,,,,,36,2291,1306,1813,,,,,,,,,5446
Axiom 360 Llc,CA,530,7605,1,Genki,,,,,2472.3,959.26,2066.3,,,,,,,,,,5497.86
Adams Energy Llc,NH,529,224,1,RyanW,,,,,,,,,,,,,,,,,0
Devlin Contracting & Maintenan,RI,534,224,1,RyanW,,,,,,,,,,,,,,,,,0
Cod-Positive Energy Solar,FL,533,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Apex Solar Power Llc,NY,532,120,1,RyanW,,,,,,,,,,,,,,,,,0
Zuni Electric,NM,541,1987,1,Genki,,,,,9.02,,,,,,,,,,,,9.02
