Customer,State,Cust_ID,PC #,Dist_Code,Rep,2022_Q1,2022_Q2,2022_Q3,2022_Q4,2023_Q1,2023_Q2,2023_Q3,2023_Q4,2024_Q1,2024_Q2,2024_Q3,2024_Q4,2025_Q1,2025_Q2,2025_Q3,2025_Q4,Total
Namaste Solar Electric,CO,297,1875,1,Genki,,,,,,,,,,,,,,,,,0
Inty Power,AZ,296,8756,1,Genki,,,,,,,,,,,,,,,,,0
Blue Raven Solar,CO,295,1875,1,Genki,,,,,,,,,,,,,,,,,0
Sunpower,CT,307,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Champs,FL,306,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Skyline Solar/Cod,NJ,305,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Rooftop Power Llc,RI,304,224,1,RyanW,,,,,,,,,,,,,,,,,0
Peak Solar Designs,CO,303,6026,1,Genki,,,,,,,,,,,,,,,,,0
J Sun Pv,MO,302,3584,1,Guy,,,,,,,,,,,,,,,,,0
Emt Renewable Llc,PA,301,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Cod Sales,ID,300,756,1,Genki,,,,,,,,,,,,,,,,,0
Boost Electric,TX,299,236,1,Genki,,,,,,,,,,,,,,,,,0
Palmetto Solar Dba Palmetto Cl,FL,310,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Energy Technology Services,FL,309,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Devlin Contracting & Maintenan,NH,308,4991,1,RyanW,,,,,,,,,,,,,,,,,0
Source Solar,IA,318,987,1,Guy,,,,,,,,,,,,,,,,,0
Quantum Solar Power,TX,317,1987,1,Genki,,,,,,,,,,,,,,,,,0
Nexus Energy Systems,CA,316,6435,1,Genki,,,,,,,,,,,,,,,,,0
New Day Energy Llc,MA,2494,0,4,RyanW,,,,,,,,,,,,,,,,,0
Impact Energy,CO,315,1875,1,Genki,,,,,,,,,,,,,,,,,0
Fresh Home/Brothers Reidhead,AZ,314,8756,1,Genki,,,,,,,,,,,,,,,,,0
Excela Solar,TX,313,1987,1,Genki,,,,,,,,,,,,,,,,,0
Elemental Energy,OR,312,5971,1,Genki,,,,,,,,,,,,,,,,,0
Atlantic Key Energy,AR,311,8018,1,Guy,,,,,,,,,,,,,,,,,0
Sunrun Installation Services,CA,325,7605,1,Genki,,,,,,,,,,,,,,,,,0
Solar Planet,KS,324,3584,1,Guy,,,,,,,,,,,,,,,,,0
Marc Jones Construction Llc Db,SC,323,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Green Leaf Solar & Electric,CA,322,7492,1,Genki,,,,,,,,,,,,,,,,,0
Freedom Solar,CO,321,1875,1,Genki,,,,,,,,,,,,,,,,,0
Assured Contracting Llc,FL,320,4560,1,RyanW,,,,,,,,,,,,,,,,,0
All Phase - Stroudsburg,PA,319,3584,1,RyanW,,,,,,,,,,,,,,,,,0
Wells Solar & Electrical Svs L,TX,331,236,1,Genki,,,,,,,,,,,,,,,,,0
Sunergy,TX,330,237,1,Genki,,,,,,,,,,,,,,,,,0
Solar Energy World,FL,329,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Smart Energy Solutions - Goodl,TX,328,4391,1,Genki,,,,,,,,,,,,,,,,,0
Opal Energy Group,NJ,327,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Grne Solar,NE,326,5415,1,Guy,,,,,,,,,,,,,,,,,0
Devlin Contracting & Maint Inc,MA,2523,0,4,RyanW,,,,,,,,,,,,,,,,,0
Zenernet Llc,MO,341,3584,1,Guy,,,,,,,,,,,,,,,,,0
Trismart Solar,NM,340,148,1,Genki,,,,,,,,,,,,,,,,,0
The Solar Cowboys,TX,339,237,1,Genki,,,,,,,,,,,,,,,,,0
"Property Services Warranty, In",FL,338,4560,1,RyanW,,,,,,,,,,,,,,,,,0
"Paradise Energy Solutions, Llc",NY,337,8460,1,RyanW,,,,,,,,,,,,,,,,,0
Infinite Solar Of El Paso Llc,TX,336,1987,1,Genki,,,,,,,,,,,,,,,,,0
Future Energy Solar -  Cod,MA,2510,0,4,RyanW,,,,,,,,,,,,,,,,,0
Freedom Solar Tx,FL,335,236,1,RyanW,,,,,,,,,,,,,,,,,0
Esa Solar Energy Llc,FL,334,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Encor Solar,MO,333,3584,1,Guy,,,,,,,,,,,,,,,,,0
Consolidated Hudson Electric,NY,332,1670,1,RyanW,,,,,,,,,,,,,,,,,0
"Zenernet, Llc",TX,348,236,1,Genki,,,,,,,,,,,,,,,,,0
Tri State Solar Services,NJ,347,1670,1,RyanW,,,,,,,,,,,,,,,,,0
Suncommon Rbk,NY,346,120,1,RyanW,,,,,,,,,,,,,,,,,0
Starry Solar,OK,345,5364,1,Guy,,,,,,,,,,,,,,,,,0
Next Door Home Upgrades,CA,344,1024,1,Genki,,,,,,,,,,,,,,,,,0
Lunex Power Inc,FL,343,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Grounded Llc,MD,342,9106,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Sme,PA,357,236,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Planet Llc,FL,356,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Skyline Solar Llc,MA,355,224,1,RyanW,,,,,,,,,,,,,,,,,0
Renu Energy Solutions,NC,354,6058,1,RyanW,,,,,,,,,,,,,,,,,0
Marc Jones Construction Llc Db,GA,353,1132,1,RyanW,,,,,,,,,,,,,,,,,0
La Solar Group,TX,352,237,1,Genki,,,,,,,,,,,,,,,,,0
Greater Texas Solar,TX,351,236,1,Genki,,,,,,,,,,,,,,,,,0
Excel,FL,350,5888,1,RyanW,,,,,,,,,,,,,,,,,0
Exact Solar,PA,349,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Solution Az Llc,AZ,362,8808,1,Genki,,,,,,,,,,,,,,,,,0
Sky Blue Energy,TX,361,237,1,Genki,,,,,,,,,,,,,,,,,0
Gottschalk Solutions Llc,NY,360,1670,1,RyanW,,,,,,,,,,,,,,,,,0
Cod - Sun Harvest Energy,FL,359,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Az Sun Services,AZ,358,8756,1,Genki,,,,,,,,,,,,,,,,,0
Sunnymac,NJ,368,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Solcium Solar Llc,FL,367,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Plug Pv Llc,NY,366,120,1,RyanW,,,,,,,,,,,,,,,,,0
Green Star Power Llc,TX,365,236,1,Genki,,,,,,,,,,,,,,,,,0
Cod Pacific Solar Homes,CA,364,7605,1,Genki,,,,,,,,,,,,,,,,,0
Ce Team Inc,NJ,363,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Vision Solar,MA,373,224,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Sage,FL,372,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Neal Electric,NH,371,4991,1,RyanW,,,,,,,,,,,,,,,,,0
Empwr Solar,VA,370,6408,1,RyanW,,,,,,,,,,,,,,,,,0
Accord Power,NY,369,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Everguard Solar,NM,377,148,1,Genki,,,,,,,,,,,,,,,,,0
Energy One,MO,376,3584,1,Guy,,,,,,,,,,,,,,,,,0
Cod-Vision Solar,AZ,375,8756,1,Genki,,,,,,,,,,,,,,,,,0
*Cod - Project Solar,FL,374,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Yes! Solar Solutions,NC,385,6058,1,RyanW,,,,,,,,,,,,,,,,,0
Sunpro,TX,384,3273,1,Genki,,,,,,,,,,,,,,,,,0
Oej Electric Llc,AZ,383,8756,1,Genki,,,,,,,,,,,,,,,,,0
Mountain Power Solutions,CO,382,2685,1,Genki,,,,,,,,,,,,,,,,,0
Momentum Solar,AZ,381,8756,1,Genki,,,,,,,,,,,,,,,,,0
Mirasol Fafco Solar Inc.,FL,380,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Independent Green Technologies,FL,379,8018,1,RyanW,,,,,,,,,,,,,,,,,0
City - San Leandro,CA,378,8064,1,Genki,,,,,,,,,,,,,,,,,0
Sunpower Corp.,CA,393,5040,1,Genki,,,,,,,,,,,,,,,,,0
Solar Sme,NC,392,236,1,RyanW,,,,,,,,,,,,,,,,,0
Second Generation Energy,MA,2481,0,4,RyanW,,,,,,,,,,,,,,,,,0
Reanimate Contractors,NJ,391,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Pm&M Electric Dba Titan Solar,NM,390,148,1,Genki,,,,,,,,,,,,,,,,,0
"Palmetto Clean Technology, Inc",OH,389,1154,1,Guy,,,,,,,,,,,,,,,,,0
Equisolar Inc,TX,388,239,1,Genki,,,,,,,,,,,,,,,,,0
Design 1 Group,TN,387,6058,1,Guy,,,,,,,,,,,,,,,,,0
Big Dog Solar,CO,386,2685,1,Genki,,,,,,,,,,,,,,,,,0
Royal Wholesale Electric - Spr,UT,396,6692,1,Genki,,,,,,,,,,,,,,,,,0
Penguin Home Solutions Inc.,CA,395,6435,1,Genki,,,,,,,,,,,,,,,,,0
"Palmetto Clean Technology, Inc",FL,394,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Energy Systems Of Brevar,FL,2255,0,2,RyanW,,,,,,,,,,,,,,,,,0
Renu Energy Solutions,SC,400,6058,1,RyanW,,,,,,,,,,,,,,,,,0
Lumina Solar,MD,399,9106,1,RyanW,,,,,,,,,,,,,,,,,0
Hays Electrical,TX,398,3273,1,Genki,,,,,,,,,,,,,,,,,0
Cost Adjustments,TX,397,1987,1,Genki,,,,,,,,,,,,,,,,,0
Vision Solar,NJ,408,8460,1,RyanW,,,,,,,,,,,,,,,,,0
Sunbadger Solar,MN,407,4664,1,Guy,,,,,,,,,,,,,,,,,0
Sun Up Solar,NH,406,4991,1,RyanW,,,,,,,,,,,,,,,,,0
Rectify Solar,IN,2257,0,2,Guy,,,,,,,,,,,,,,,,,0
Power Home Remodeling Group,AZ,2256,0,2,Genki,,,,,,,,,,,,,,,,,0
Midwest Solar Power Llc,WI,403,4407,1,Guy,,,,,,,,,,,,,,,,,0
Florida Sun Services,FL,402,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Booth Elec Dba Pure Solar,FL,401,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Solgen Electric,UT,414,6692,1,Genki,,,,,,,,,,,,,,,,,0
Solcius Shop,NV,413,4090,1,Genki,,,,,,,,,,,,,,,,,0
Solar Installations By Marcor,NY,2136,0,2,RyanW,,,,,,,,,,,,,,,,,0
Nj Solar Power,NJ,2258,0,2,RyanW,,,,,,,,,,,,,,,,,0
Florida Power Management,FL,410,5621,1,RyanW,,,,,,,,,,,,,,,,,0
816 Solar Pros,MO,409,3584,1,Guy,,,,,,,,,,,,,,,,,0
The Green Panel,MI,2137,0,2,Guy,,,,,,,,,,,,,,,,,0
Sun Badger Solar Llc,IL,2259,0,2,Guy,,,,,,,,,,,,,,,,,0
All Energy,MN,416,4664,1,Guy,,,,,,,,,,,,,,,,,0
365 Solar Energy Llc,NC,415,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Sunpower Fl,FL,428,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Sunpower,NJ,427,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Sandbox Solar,CO,426,1875,1,Genki,,,,,,,,,,,,,,,,,0
Prepaid Sales,AZ,424,8756,1,Genki,,,,,,,,,,,,,,,,,0
Premier Solar Solutions,NY,2260,0,2,RyanW,,,,,,,,,,,,,,,,,0
"Palmetto  Clean Technology, In",NJ,423,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Earthlight - Solar Only,CT,422,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Cod/Sunny Mac Llc,DE,421,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Capital Sun Group,MD,420,9106,1,RyanW,,,,,,,,,,,,,,,,,0
Blue Raven Solar,NC,419,1875,1,RyanW,,,,,,,,,,,,,,,,,0
"Solar Energy Consulting, Llc",AZ,432,8756,1,Genki,,,,,,,,,,,,,,,,,0
"Palmetto Clean Technology, Inc",SC,431,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Ced - Sacramento,CA,430,7605,1,Genki,,,,,,,,,,,,,,,,,0
Az Sun Services-Ensemble Sunli,AZ,429,8756,1,Genki,,,,,,,,,,,,,,,,,0
Powur Pbc,NC,436,6058,1,RyanW,,,,,,,,,,,,,,,,,0
Old Colonial Contracting Inc,MA,435,224,1,RyanW,,,,,,,,,,,,,,,,,0
Freehold 06,NJ,2628,0,5,RyanW,,,,,,,,,,,,,,,,,0
Energy Renovation Center,CA,434,6435,1,Genki,,,,,,,,,,,,,,,,,0
365 Solar Energy Llc,SC,433,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Usesi Guest,WA,2460,0,4,Genki,,,,,,,,,,,,,,,,,0
Rfk Solar,CA,441,6435,1,Genki,,,,,,,,,,,,,,,,,0
Elec3phase Electrical Contract,FL,440,8618,1,RyanW,,,,,,,,,,,,,,,,,0
Construction Art,FL,439,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Cod Only,MD,438,9106,1,RyanW,,,,,,,,,,,,,,,,,0
"Suncor Solar Of Florida, Llc",FL,447,5888,1,RyanW,,,,,,,,,,,,,,,,,0
Soleil Energy Solutions Llc/Co,TX,446,239,1,Genki,,,,,,,,,,,,,,,,,0
Shippee Solar & Construction,CT,445,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Kw Solar Solutions,DE,444,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Exact Energy Partners Llc,PA,2141,0,2,RyanW,,,,,,,,,,,,,,,,,0
Cod Sales,CT,442,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Voltaic Solaire,NY,2261,0,2,RyanW,,,,,,,,,,,,,,,,,0
Rising Sun,KS,455,3584,1,Guy,,,,,,,,,,,,,,,,,0
Rethink Electric,IL,454,4950,1,Guy,,,,,,,,,,,,,,,,,0
Lunex Power Inc,MA,453,224,1,RyanW,,,,,,,,,,,,,,,,,0
Lifetime Solar,KS,452,3584,1,Guy,,,,,,,,,,,,,,,,,0
Iowa Solar,IA,451,987,1,Guy,,,,,,,,,,,,,,,,,0
Emerald Sun Savers,FL,450,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Dba Green Sun Solar Solutions,TX,449,1987,1,Genki,,,,,,,,,,,,,,,,,0
Trinity Solar,MA,467,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Sunnova Energy Corp-Direct Pay,AZ,465,8756,1,Genki,,,,,,,,,,,,,,,,,0
Sunlight Solar,VA,464,6408,1,RyanW,,,,,,,,,,,,,,,,,0
Soleil Energy Solutions Llc,TX,463,236,1,Genki,,,,,,,,,,,,,,,,,0
Orbit Energy & Power Llc,FL,2489,0,4,RyanW,,,,,,,,,,,,,,,,,0
Nivo Solar,TX,462,237,1,Genki,,,,,,,,,,,,,,,,,0
Morg,PA,461,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Middletow 01,NJ,2624,0,5,RyanW,,,,,,,,,,,,,,,,,0
Henderson Electric,CA,460,7605,1,Genki,,,,,,,,,,,,,,,,,0
Green Solar Technologies,IA,459,4664,1,Guy,,,,,,,,,,,,,,,,,0
Cost Adjustments,FL,458,5888,1,RyanW,,,,,,,,,,,,,,,,,0
Cod Equisolar,NV,457,4090,1,Genki,,,,,,,,,,,,,,,,,0
603 Electric,NH,456,224,1,RyanW,,,,,,,,,,,,,,,,,0
Trismart Solar,AZ,471,8756,1,Genki,,,,,,,,,,,,,,,,,0
Sunlight Solar Energy Inc,CO,470,1127,1,Genki,,,,,,,,,,,,,,,,,0
Strawberry Solar,MI,2133,0,2,Guy,,,,,,,,,,,,,,,,,0
Skyline Solar Llc,CT,2479,0,4,RyanW,,,,,,,,,,,,,,,,,0
Green Brilliance,MD,469,9106,1,RyanW,,,,,,,,,,,,,,,,,0
Cod Sales,WV,468,5887,1,RyanW,,,,,,,,,,,,,,,,,0
"Mayan Enterprises Of El Paso, ",TX,475,1987,1,Genki,,,,,,,,,,,,,,,,,0
Imperial Solar Llc,TX,474,3273,1,Genki,,,,,,,,,,,,,,,,,0
Huston Electric,IN,473,1045,1,Guy,,,,,,,,,,,,,,,,,0
Empower Ces Llc,NY,2262,0,2,RyanW,,,,,,,,,,,,,,,,,0
Solcius,WI,482,4407,1,Guy,,,,,,,,,,,,,,,,,0
Solar Planet,MO,481,3584,1,Guy,,,,,,,,,,,,,,,,,0
Ready Nation Contractors,FL,480,5888,1,RyanW,,,,,,,,,,,,,,,,,0
"Palmetto Clean Technology, Inc",GA,479,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Gardner Engineering,UT,478,6692,1,Genki,,,,,,,,,,,,,,,,,0
Cod Sales,CA,477,7133,1,Genki,,,,,,,,,,,,,,,,,0
Atma Energy,TX,476,236,1,Genki,,,,,,,,,,,,,,,,,0
Smart Green Inc,RI,484,224,1,RyanW,,,,,,,,,,,,,,,,,0
Expert Inc,FL,483,8018,1,RyanW,,,,,,,,,,,,,,,,,0
You Save Green Inc,NY,2449,0,4,RyanW,,,,,,,,,,,,,,,,,0
Usa Energy Savers,FL,491,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Untd Energy,TX,490,239,1,Genki,,,,,,,,,,,,,,,,,0
Sunsmart America,FL,489,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Dba Direct Energy Fl,FL,488,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Cod-Florida State Energy,FL,487,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Ced - Orlando,FL,486,120,1,RyanW,,,,,,,,,,,,,,,,,0
"Avolta Power, Inc",CO,485,1875,1,Genki,,,,,,,,,,,,,,,,,0
Us Green Technologies,CT,501,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Rise Solutions,NJ,500,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Pacific Sun Technologies Inc,CA,499,6435,1,Genki,,,,,,,,,,,,,,,,,0
Home Team Energy Inc,WI,498,4950,1,Guy,,,,,,,,,,,,,,,,,0
Florida Solar Products Inc,FL,2146,0,2,RyanW,,,,,,,,,,,,,,,,,0
"Encor Solar, Llc",TX,496,236,1,Genki,,,,,,,,,,,,,,,,,0
Cod Account,CA,495,6435,1,Genki,,,,,,,,,,,,,,,,,0
Beacon Solar,MA,494,4431,1,RyanW,,,,,,,,,,,,,,,,,0
All Solar Inspections,NJ,493,5887,1,RyanW,,,,,,,,,,,,,,,,,0
All Phase - Stroudsburg,VA,492,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Suntuity,NJ,506,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Generation,MO,505,6640,1,Guy,,,,,,,,,,,,,,,,,0
Pro Star Energy Llc*,NH,2485,0,4,RyanW,,,,,,,,,,,,,,,,,0
"Paradise Energy Solutions, Llc",VA,504,8460,1,RyanW,,,,,,,,,,,,,,,,,0
Myo Investments Inc.,TX,503,237,1,Genki,,,,,,,,,,,,,,,,,0
Encor Solar,FL,502,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Voltaic Solaire,NY,512,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Sunbadger Solar Llc,IL,511,1045,1,Guy,,,,,,,,,,,,,,,,,0
"Solar Gain, Inc",AZ,510,8756,1,Genki,,,,,,,,,,,,,,,,,0
"Palmetto Clean Technology, Inc",CO,509,1875,1,Genki,,,,,,,,,,,,,,,,,0
Icon Energy,TX,508,237,1,Genki,,,,,,,,,,,,,,,,,0
Doug Morgan/ Cod,NJ,507,5887,1,RyanW,,,,,,,,,,,,,,,,,0
William May Electric,FL,519,5621,1,RyanW,,,,,,,,,,,,,,,,,0
"Palmetto Clean Technology, Inc",IL,518,4950,1,Guy,,,,,,,,,,,,,,,,,0
Palmetto Clean Technology,VA,517,6058,1,RyanW,,,,,,,,,,,,,,,,,0
Maine Energy Performance Solut,ME,516,4422,1,RyanW,,,,,,,,,,,,,,,,,0
Innovative Solar,FL,515,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Bunddlex Llc Dba Equity Solar,FL,514,5621,1,RyanW,,,,,,,,,,,,,,,,,0
21st Century Power Solutions,MD,513,9106,1,RyanW,,,,,,,,,,,,,,,,,0
Volt Seed,MA,528,224,1,RyanW,,,,,,,,,,,,,,,,,0
Suncycle Renewable Energy Llc,NJ,527,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Pioneer Valley Photo Voltaics ,MA,526,224,1,RyanW,,,,,,,,,,,,,,,,,0
"Palmetto Clean Technology, Inc",PA,525,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Onsite Energy Inc,NY,524,1670,1,RyanW,,,,,,,,,,,,,,,,,0
Neal Electric,ME,523,224,1,RyanW,,,,,,,,,,,,,,,,,0
Eastern Ct Solar,CT,522,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Cost Adjustments,MO,521,6640,1,Guy,,,,,,,,,,,,,,,,,0
Bright Planet Solar,CA,520,8797,1,Genki,,,,,,,,,,,,,,,,,0
Vision Solar Llc,TX,2451,0,4,Genki,,,,,,,,,,,,,,,,,0
Summit Energy Group,RI,531,224,1,RyanW,,,,,,,,,,,,,,,,,0
Resne Inc*,RI,2483,0,4,RyanW,,,,,,,,,,,,,,,,,0
Axiom 360 Llc,CA,530,7605,1,Genki,,,,,,,,,,,,,,,,,0
Adams Energy Llc,NH,529,224,1,RyanW,,,,,,,,,,,,,,,,,0
Devlin Contracting & Maintenan,RI,534,224,1,RyanW,,,,,,,,,,,,,,,,,0
Cod-Positive Energy Solar,FL,533,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Apex Solar Power Llc,NY,532,120,1,RyanW,,,,,,,,,,,,,,,,,0
Zuni Electric,NM,541,1987,1,Genki,,,,,,,,,,,,,,,,,0
Small Town Solar,CO,540,6026,1,Genki,,,,,,,,,,,,,,,,,0
Icon Energy Llc,FL,539,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Excel Construction Group,TX,2263,0,2,Genki,,,,,,,,,,,,,,,,,0
Cod Sales - Auburn,NH,537,224,1,RyanW,,,,,,,,,,,,,,,,,0
Alternative Solar,TX,536,236,1,Genki,,,,,,,,,,,,,,,,,0
Algae Environmental Fuels,FL,535,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Solgen Power Llc,OR,544,5971,1,Genki,,,,,,,,,,,,,,,,,0
Solar States Llc,PA,543,5887,1,RyanW,,,,,,,,,,,,,,,,,0
"Amped On Solar, Llc",NJ,2264,0,2,RyanW,,,,,,,,,,,,,,,,,0
***Vision Solar,TX,542,236,1,Genki,,,,,,,,,,,,,,,,,0
Solarrx,FL,548,8618,1,RyanW,,,,,,,,,,,,,,,,,0
Service Electric Usa,FL,547,5888,1,RyanW,,,,,,,,,,,,,,,,,0
Integrated Electrical Contract,TX,546,1987,1,Genki,,,,,,,,,,,,,,,,,0
Active Energies,CO,545,1875,1,Genki,,,,,,,,,,,,,,,,,0
Sunblue Energy,CT,551,1670,1,RyanW,,,,,,,,,,,,,,,,,0
Greenway Roofing Of Fl,FL,550,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Cr Solar,IL,549,6640,1,Guy,,,,,,,,,,,,,,,,,0
Sunnova Energy Corp - Direct P,FL,558,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Streamline Solar Power Systems,AZ,557,8756,1,Genki,,,,,,,,,,,,,,,,,0
Solgen Power Llc,OH,556,5971,1,Guy,,,,,,,,,,,,,,,,,0
Pci Renewables,WA,555,8187,1,Genki,,,,,,,,,,,,,,,,,0
Nj Solar Power,NJ,554,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Cod Sales,IN,553,3293,1,Guy,,,,,,,,,,,,,,,,,0
Smart Energy Solutions - Mosai,TX,561,4391,1,Genki,,,,,,,,,,,,,,,,,0
Rock Solid Electric,ID,560,8187,1,Genki,,,,,,,,,,,,,,,,,0
"Palmetto Clean Technology, Inc",NM,559,148,1,Genki,,,,,,,,,,,,,,,,,0
Superior Solar/Cod,PA,566,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Sunpro Dba Marc Jones Construc,IA,565,3584,1,Guy,,,,,,,,,,,,,,,,,0
Dav Roofing Dba Southern Sun S,TX,564,236,1,Genki,,,,,,,,,,,,,,,,,0
Cr Solar,MO,563,6640,1,Guy,,,,,,,,,,,,,,,,,0
Cod Sales,WA,562,8187,1,Genki,,,,,,,,,,,,,,,,,0
Whidbey Sun And Wind,WA,2450,0,4,Genki,,,,,,,,,,,,,,,,,0
Suncor Solar Of Florida,FL,571,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Revision Energy Inc,NH,570,224,1,RyanW,,,,,,,,,,,,,,,,,0
Lippolis Electric,NY,569,1670,1,RyanW,,,,,,,,,,,,,,,,,0
Cod-Getsolarize,NM,568,1987,1,Genki,,,,,,,,,,,,,,,,,0
Cal Sun Electric & Solar Syste,CA,567,7605,1,Genki,,,,,,,,,,,,,,,,,0
Victory Solar Llc,TX,576,236,1,Genki,,,,,,,,,,,,,,,,,0
"Palmetto Clean Technology, Inc",MA,575,224,1,RyanW,,,,,,,,,,,,,,,,,0
Pacific Energy Network  Llc,CA,574,6435,1,Genki,,,,,,,,,,,,,,,,,0
Equisolar,AZ,573,8756,1,Genki,,,,,,,,,,,,,,,,,0
Desert View Remodlers Dba Univ,AZ,572,8756,1,Genki,,,,,,,,,,,,,,,,,0
Victory Solar,TX,581,3273,1,Genki,,,,,,,,,,,,,,,,,0
Us Solar Development,PA,580,5887,1,RyanW,,,,,,,,,,,,,,,,,0
South Coast Solar,SC,579,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Porticade Construction,CO,578,1875,1,Genki,,,,,,,,,,,,,,,,,0
J4 Energy Llc,NH,577,4991,1,RyanW,,,,,,,,,,,,,,,,,0
"Paradise Energy Solutions, Llc",PA,587,8460,1,RyanW,,,,,,,,,,,,,,,,,0
Laplante Electric,ME,586,4422,1,RyanW,,,,,,,,,,,,,,,,,0
Hammond,IL,585,4950,1,Guy,,,,,,,,,,,,,,,,,0
Green Electrical Solutions,CO,584,2685,1,Genki,,,,,,,,,,,,,,,,,0
Freedom Solar Texas,FL,583,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Ced - San Luis Obispo,FL,582,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Voltaic Solaire,PA,593,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Next Gen Solar & More,FL,592,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Florida Solar Services Llc,FL,591,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Cod-Tucson Solar Pros,AZ,590,8756,1,Genki,,,,,,,,,,,,,,,,,0
Ced - Visalia,CA,589,2576,1,Genki,,,,,,,,,,,,,,,,,0
Brilliant Harvest,FL,588,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Zenernet Llc,CA,597,6435,1,Genki,,,,,,,,,,,,,,,,,0
Marc Jones Llc Dba Sunpro Sola,NM,596,148,1,Genki,,,,,,,,,,,,,,,,,0
Atlantic Key Construction Llc,FL,595,5621,1,RyanW,,,,,,,,,,,,,,,,,0
American Solar Partners,NY,594,1670,1,RyanW,,,,,,,,,,,,,,,,,0
Voltaic Solaire,CT,599,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Cod - Gulf Electrical Services,FL,598,8018,1,RyanW,,,,,,,,,,,,,,,,,0
"Zenernet, Llc",CO,604,1875,1,Genki,,,,,,,,,,,,,,,,,0
Ventara Dba Probid Energy,CO,603,1875,1,Genki,,,,,,,,,,,,,,,,,0
Sustainable Lighting Solutions,SC,602,1132,1,RyanW,,,,,,,,,,,,,,,,,0
